p,p_bell,p_single_ratio,p_idle_ratio,telegate_idle_depth,logical_error_rate,acceptance_ratio,discarded_runs,n_samples,logical_failures,avg_fidelity,z_error_pre_decoding_rate,x_error_pre_decoding_rate,depth_cx_layers,depth_telegate_layers,encoding_circ_gate_counts,total_single_qubit_count,total_two_qubit_count,total_telegate_count,num_meas
0.006965316765050237,0.028095359270408255,0.01,0.1,12,0.01280967386570338,0.8156173600518211,8824,47857,[500],0.9871903261343,0.18056516281095483,0.09140983270565932,8,3,"[3, 6, 2]",3,8,3,1
0.007624399669747329,0.028095359270408255,0.01,0.1,12,0.013774484145568748,0.8046596173882201,8812,45111,[500],0.9862255158544361,0.19466100994517754,0.10385961045758836,8,3,"[3, 6, 2]",3,8,3,1
0.00834584732969052,0.028095359270408255,0.01,0.1,12,0.016049303460229827,0.7948462814134456,8041,39195,[500],0.9839506965397709,0.209218719907556,0.11324388521538165,8,3,"[3, 6, 2]",3,8,3,1
0.009135560918570094,0.028095359270408255,0.01,0.1,12,0.019394879751745538,0.7812357950240916,7219,32999,[500],0.9806051202482545,0.22715283165244377,0.12746314972847167,8,3,"[3, 6, 2]",3,8,3,1
0.010000000000000002,0.028095359270408255,0.01,0.1,12,0.02156473734149918,0.7731501550568542,6803,29989,[500],0.9784352626585,0.24631242991460364,0.13797118951091175,8,3,"[3, 6, 2]",3,8,3,1
0.0012499999999999996,0.0295119660033461,0.01,0.1,12,0.0022174424019336097,0.9201891920568719,19557,245042,[500],0.9977825575980682,0.05725879770272967,0.017273876311062822,8,3,"[3, 6, 2]",3,8,3,1
0.0013682794205433972,0.0295119660033461,0.01,0.1,12,0.0022726756210086135,0.9178462809296737,19692,239697,[500],0.9977273243789924,0.061048612531533375,0.018817754141951318,8,3,"[3, 6, 2]",3,8,3,1
0.001497750858146062,0.0295119660033461,0.01,0.1,12,0.0023490500441621406,0.9136220039832429,20124,232976,[500],0.9976509499558579,0.06308608798601846,0.020117264578204574,8,3,"[3, 6, 2]",3,8,3,1
0.0016394733410419764,0.0295119660033461,0.01,0.1,12,0.0023679848448969927,0.9117641978720464,20434,231584,[500],0.9976320151551125,0.06619938432394033,0.021619701633909544,8,3,"[3, 6, 2]",3,8,3,1
0.001794606106461813,0.0295119660033461,0.01,0.1,12,0.0027905523061124257,0.9069171821062328,18390,197566,[500],0.9972094476938762,0.07050609456623655,0.0244117515738715,8,3,"[3, 6, 2]",3,8,3,1
0.00196441808276257,0.0295119660033461,0.01,0.1,12,0.0029475223127439073,0.9045072330078968,17909,187543,[500],0.9970524776872484,0.07441904335215818,0.026203473360293338,8,3,"[3, 6, 2]",3,8,3,1
0.0021502982687898755,0.0295119660033461,0.01,0.1,12,0.003220362999317283,0.9014596421147973,16972,172234,[500],0.9967796370006696,0.07790702167948371,0.029318184745784546,8,3,"[3, 6, 2]",3,8,3,1
0.002353767095372226,0.0295119660033461,0.01,0.1,12,0.0030616993656158915,0.8985556686566343,18437,181745,[500],0.9969383006343757,0.08244544051730472,0.03118646973816347,8,3,"[3, 6, 2]",3,8,3,1
0.002576488861880023,0.0295119660033461,0.01,0.1,12,0.0035479109900090826,0.8931873926518402,16853,157781,[500],0.9964520890099833,0.08789594686648501,0.034137999545867395,8,3,"[3, 6, 2]",3,8,3,1
0.0028202853495757733,0.0295119660033461,0.01,0.1,12,0.003894323633871269,0.8869729815616948,16361,144753,[500],0.9961056763661184,0.09115832762165867,0.03719079070347062,8,3,"[3, 6, 2]",3,8,3,1
0.0030871507231076617,0.0295119660033461,0.01,0.1,12,0.0046789317063128145,0.882078119325123,14286,121148,[500],0.995321068293689,0.0995302352566862,0.04146469278134416,8,3,"[3, 6, 2]",3,8,3,1
0.003379267842035106,0.0295119660033461,0.01,0.1,12,0.005249233611892664,0.8763317202421477,13442,108694,[500],0.9947507663881029,0.10759879057657581,0.045489858480661824,8,3,"[3, 6, 2]",3,8,3,1
0.0036990261158085904,0.0295119660033461,0.01,0.1,12,0.0055204089518951565,0.8715227327399567,13352,103925,[500],0.9944795910481056,0.11152330164618594,0.0486679253199077,8,3,"[3, 6, 2]",3,8,3,1
0.004049041048250779,0.0295119660033461,0.01,0.1,12,0.006033182503770739,0.8635241161576693,13098,95973,[500],0.99396681749623,0.11978280542986425,0.054564102564102566,8,3,"[3, 6, 2]",3,8,3,1
0.00443217563140561,0.0295119660033461,0.01,0.1,12,0.006552736422730132,0.8564918227839576,12785,89089,[500],0.9934472635772684,0.1291151184734745,0.05894841685888027,8,3,"[3, 6, 2]",3,8,3,1
0.004851563763748989,0.0295119660033461,0.01,0.1,12,0.008214227041235419,0.8498429319371728,10755,71625,[500],0.9917857729587671,0.13670116642023986,0.06600952850336783,8,3,"[3, 6, 2]",3,8,3,1
0.005310635884313456,0.0295119660033461,0.01,0.1,12,0.008858651358917119,0.842694616142614,10536,66978,[500],0.9911413486410854,0.14721306828248468,0.07278267956486305,8,3,"[3, 6, 2]",3,8,3,1
0.005813147032404312,0.0295119660033461,0.01,0.1,12,0.009576892872876323,0.8321087611367005,10534,62743,[500],0.9904231071271208,0.15671627497174817,0.07826236855714531,8,3,"[3, 6, 2]",3,8,3,1
0.006363207562425402,0.0295119660033461,0.01,0.1,12,0.011528706479133042,0.8228508547251788,9337,52707,[500],0.9884712935208677,0.17133963569287525,0.08651141341941435,8,3,"[3, 6, 2]",3,8,3,1
0.006965316765050237,0.0295119660033461,0.01,0.1,12,0.011924067537918534,0.8155913873922938,9481,51413,[500],0.9880759324620856,0.17991033101211484,0.0929600305256129,8,3,"[3, 6, 2]",3,8,3,1
0.007624399669747329,0.0295119660033461,0.01,0.1,12,0.01590836780146357,0.807906845230445,7473,38903,[500],0.9840916321985398,0.19290486796054726,0.10184537066496978,8,3,"[3, 6, 2]",3,8,3,1
0.00834584732969052,0.0295119660033461,0.01,0.1,12,0.01699524133242692,0.7898834774203941,7826,37246,[500],0.9830047586675731,0.20995921142080218,0.11682528891910265,8,3,"[3, 6, 2]",3,8,3,1
0.009135560918570094,0.0295119660033461,0.01,0.1,12,0.019607074232383045,0.7786564885496183,7249,32750,[500],0.9803929257676142,0.2271283479079252,0.1262695580565468,8,3,"[3, 6, 2]",3,8,3,1
0.010000000000000002,0.0295119660033461,0.01,0.1,12,0.022789425706472195,0.7671060452431733,6661,28601,[500],0.9772105742935256,0.2402461257976299,0.1383773928896992,8,3,"[3, 6, 2]",3,8,3,1
0.0012499999999999996,0.030999999999999996,0.01,0.1,12,0.002248969971752937,0.9176438539357843,19953,242277,[500],0.9977510300282502,0.05877458124179126,0.016880768607977548,8,3,"[3, 6, 2]",3,8,3,1
0.0013682794205433972,0.030999999999999996,0.01,0.1,12,0.002145968797613683,0.9153499226060925,21547,254542,[500],0.9978540312023699,0.06192407562394043,0.018742891478357903,8,3,"[3, 6, 2]",3,8,3,1
0.001497750858146062,0.030999999999999996,0.01,0.1,12,0.002273016565744731,0.9110118073875896,21487,241459,[500],0.9977269834342597,0.06491280708453803,0.020175295037550233,8,3,"[3, 6, 2]",3,8,3,1
0.0016394733410419764,0.030999999999999996,0.01,0.1,12,0.0027950918187662466,0.9088992200797703,17930,196815,[500],0.9972049081812417,0.06795986248148252,0.022232160326466726,8,3,"[3, 6, 2]",3,8,3,1
0.001794606106461813,0.030999999999999996,0.01,0.1,12,0.002881811160678263,0.9053443399672305,18140,191642,[500],0.9971181888393243,0.07139975331696465,0.02448963124344388,8,3,"[3, 6, 2]",3,8,3,1
0.00196441808276257,0.030999999999999996,0.01,0.1,12,0.002820890385841387,0.9019662721231058,19265,196514,[500],0.9971791096141639,0.07417813358608512,0.026065027165174417,8,3,"[3, 6, 2]",3,8,3,1
0.0021502982687898755,0.030999999999999996,0.01,0.1,12,0.0034428385515289646,0.8984274472928833,16419,161648,[500],0.9965571614484607,0.07955711324873131,0.02945692664688182,8,3,"[3, 6, 2]",3,8,3,1
0.002353767095372226,0.030999999999999996,0.01,0.1,12,0.003557731305900853,0.8938434141067226,16691,157230,[500],0.9964422686940971,0.08475227516917012,0.03159265399639958,8,3,"[3, 6, 2]",3,8,3,1
0.002576488861880023,0.030999999999999996,0.01,0.1,12,0.003964949843384481,0.8895668735891648,15655,141760,[500],0.9960350501566216,0.08871971769557115,0.03530391340549542,8,3,"[3, 6, 2]",3,8,3,1
0.0028202853495757733,0.030999999999999996,0.01,0.1,12,0.0040598915196985936,0.8839476045218015,16169,139325,[500],0.9959401084803113,0.09549676832635032,0.03778947026535451,8,3,"[3, 6, 2]",3,8,3,1
0.0030871507231076617,0.030999999999999996,0.01,0.1,12,0.004646840148698885,0.879422654123724,14753,122353,[500],0.9953531598512901,0.09984200743494424,0.04171933085501859,8,3,"[3, 6, 2]",3,8,3,1
0.003379267842035106,0.030999999999999996,0.01,0.1,12,0.00508709099788377,0.8736400483538362,14216,112504,[500],0.9949129090021058,0.10490599055835911,0.04438995604753378,8,3,"[3, 6, 2]",3,8,3,1
0.0036990261158085904,0.030999999999999996,0.01,0.1,12,0.00560418744886179,0.8679144333005827,13578,102797,[500],0.9943958125511398,0.11350721258924669,0.049597058922426836,8,3,"[3, 6, 2]",3,8,3,1
0.004049041048250779,0.030999999999999996,0.01,0.1,12,0.006428718370705616,0.8614784785450034,12506,90282,[500],0.9935712816292926,0.1216827813207159,0.054734108208187617,8,3,"[3, 6, 2]",3,8,3,1
0.00443217563140561,0.030999999999999996,0.01,0.1,12,0.0068961712457243736,0.855141178968226,12282,84786,[500],0.9931038287542714,0.13024109014675053,0.05878296369855456,8,3,"[3, 6, 2]",3,8,3,1
0.004851563763748989,0.030999999999999996,0.01,0.1,12,0.00769704433497537,0.8465167192264589,11778,76738,[500],0.992302955665023,0.1408713054187192,0.06474753694581281,8,3,"[3, 6, 2]",3,8,3,1
0.005310635884313456,0.030999999999999996,0.01,0.1,12,0.009289363678588018,0.840359094457455,10225,64050,[500],0.9907106363214161,0.15048769159312586,0.07178820250812819,8,3,"[3, 6, 2]",3,8,3,1
0.005813147032404312,0.030999999999999996,0.01,0.1,12,0.010380335492443115,0.8292103496359036,9921,58089,[500],0.9896196645075571,0.15528981896694902,0.0791604384653712,8,3,"[3, 6, 2]",3,8,3,1
0.006363207562425402,0.030999999999999996,0.01,0.1,12,0.011870563376937869,0.8211041366135132,9177,51298,[500],0.988129436623064,0.17062747798010494,0.0843522233565205,8,3,"[3, 6, 2]",3,8,3,1
0.006965316765050237,0.030999999999999996,0.01,0.1,12,0.012537612838515547,0.8109646982267773,9296,49176,[500],0.9874623871614909,0.1834754262788365,0.09438314944834504,8,3,"[3, 6, 2]",3,8,3,1
0.007624399669747329,0.030999999999999996,0.01,0.1,12,0.01521190179196203,0.8047448829693468,7975,40844,[500],0.9847880982080394,0.1968420091879887,0.10414067966777206,8,3,"[3, 6, 2]",3,8,3,1
0.00834584732969052,0.030999999999999996,0.01,0.1,12,0.016877637130801686,0.7885490697117304,7944,37569,[500],0.9831223628692005,0.21147679324894514,0.11318143459915612,8,3,"[3, 6, 2]",3,8,3,1
0.009135560918570094,0.030999999999999996,0.01,0.1,12,0.021198117607156484,0.7741819017297404,6880,30467,[500],0.9788018823928465,0.22643829227964557,0.12964768728536905,8,3,"[3, 6, 2]",3,8,3,1
0.010000000000000002,0.030999999999999996,0.01,0.1,12,0.021948114656950967,0.7693424740805781,6830,29611,[500],0.9780518853430432,0.242614459417936,0.1410385847855669,8,3,"[3, 6, 2]",3,8,3,1
