p,p_bell,p_single_ratio,p_idle_ratio,telegate_idle_depth,logical_error_rate,acceptance_ratio,discarded_runs,n_samples,logical_failures,avg_fidelity,z_error_pre_decoding_rate,x_error_pre_decoding_rate,depth_cx_layers,depth_telegate_layers,encoding_circ_gate_counts,total_single_qubit_count,total_two_qubit_count,total_telegate_count,num_meas
0.006965316765050237,0.028095359270408255,0.01,0.1,12,0.011918382913806255,0.813717123128249,9604,51556,[500],0.9880816170861932,0.1825657894736842,0.09439359267734554,8,3,"[3, 6, 2]",3,8,3,1
0.007624399669747329,0.028095359270408255,0.01,0.1,12,0.015094795314575535,0.8014711219724648,8205,41329,[500],0.9849052046854236,0.19653423499577347,0.10436541480497524,8,3,"[3, 6, 2]",3,8,3,1
0.00834584732969052,0.028095359270408255,0.01,0.1,12,0.01751804358489244,0.7894998893560522,7610,36152,[500],0.9824819564151134,0.21189825520285893,0.11554901548595053,8,3,"[3, 6, 2]",3,8,3,1
0.009135560918570094,0.028095359270408255,0.01,0.1,12,0.01874414245548266,0.7808612160065572,7486,34161,[500],0.9812558575445182,0.23505154639175257,0.12944704779756327,8,3,"[3, 6, 2]",3,8,3,1
0.010000000000000002,0.028095359270408255,0.01,0.1,12,0.023639544229587254,0.7686800407035906,6365,27516,[500],0.9763604557704106,0.23984681575339228,0.13800765921233038,8,3,"[3, 6, 2]",3,8,3,1
0.0012499999999999996,0.0295119660033461,0.01,0.1,12,0.002283511675595197,0.9158674056258497,20114,239075,[500],0.9977164883244014,0.059786902690433456,0.016815779979083033,8,3,"[3, 6, 2]",3,8,3,1
0.0013682794205433972,0.0295119660033461,0.01,0.1,12,0.002345039771874531,0.9136823520841278,20143,233359,[500],0.9976549602281236,0.06225611586372505,0.018905710640852467,8,3,"[3, 6, 2]",3,8,3,1
0.001497750858146062,0.0295119660033461,0.01,0.1,12,0.0024669551359538977,0.910794050240417,19851,222530,[500],0.9975330448640478,0.06517695469190198,0.020189560832646697,8,3,"[3, 6, 2]",3,8,3,1
0.0016394733410419764,0.0295119660033461,0.01,0.1,12,0.0026266712195634474,0.9085333549701936,19164,209519,[500],0.9973733287804377,0.06947020041501405,0.02254734574873263,8,3,"[3, 6, 2]",3,8,3,1
0.001794606106461813,0.0295119660033461,0.01,0.1,12,0.0028184575145714253,0.9052230885414541,18574,195976,[500],0.9971815424854344,0.07259219174530163,0.0247573308079954,8,3,"[3, 6, 2]",3,8,3,1
0.00196441808276257,0.0295119660033461,0.01,0.1,12,0.002915621902151729,0.9012886814665322,18782,190272,[500],0.9970843780978419,0.07577701323692343,0.026094816024257974,8,3,"[3, 6, 2]",3,8,3,1
0.0021502982687898755,0.0295119660033461,0.01,0.1,12,0.0031376289565501142,0.8973354055454197,18232,177588,[500],0.99686237104345,0.08049900850924974,0.02889756268982655,8,3,"[3, 6, 2]",3,8,3,1
0.002353767095372226,0.0295119660033461,0.01,0.1,12,0.003887813260553469,0.8928251588045403,15438,144045,[500],0.9961121867394569,0.08491761723700887,0.03212888878521387,8,3,"[3, 6, 2]",3,8,3,1
0.002576488861880023,0.0295119660033461,0.01,0.1,12,0.003753500138879505,0.8898634566053869,16487,149696,[500],0.9962464998611206,0.08843246327200115,0.034727383284913184,8,3,"[3, 6, 2]",3,8,3,1
0.0028202853495757733,0.0295119660033461,0.01,0.1,12,0.004492362982929021,0.8843861740166865,14550,125850,[500],0.9955076370170686,0.09557053009883199,0.03773584905660377,8,3,"[3, 6, 2]",3,8,3,1
0.0030871507231076617,0.0295119660033461,0.01,0.1,12,0.0045603378298264335,0.8792522734927585,15057,124698,[500],0.9954396621701738,0.10161344752419259,0.042931020329986046,8,3,"[3, 6, 2]",3,8,3,1
0.003379267842035106,0.0295119660033461,0.01,0.1,12,0.0050832121834429615,0.8715951583461818,14491,112854,[500],0.9949167878165613,0.10855707938960787,0.04615556662566209,8,3,"[3, 6, 2]",3,8,3,1
0.0036990261158085904,0.0295119660033461,0.01,0.1,12,0.0055541978627446625,0.866921543513641,13819,103841,[500],0.9944458021372603,0.11348337073159895,0.050109973117682345,8,3,"[3, 6, 2]",3,8,3,1
0.004049041048250779,0.0295119660033461,0.01,0.1,12,0.0062843281424782875,0.8600010809057991,12952,92515,[500],0.9937156718575277,0.12150120030667522,0.05540263690408859,8,3,"[3, 6, 2]",3,8,3,1
0.00443217563140561,0.0295119660033461,0.01,0.1,12,0.007464357692020602,0.8533990725169445,11507,78492,[500],0.9925356423079803,0.13196984399492423,0.06140180637456147,8,3,"[3, 6, 2]",3,8,3,1
0.004851563763748989,0.0295119660033461,0.01,0.1,12,0.0078025030429761865,0.8457771853181464,11685,75767,[500],0.9921974969570222,0.1406947348709466,0.06501045535407758,8,3,"[3, 6, 2]",3,8,3,1
0.005310635884313456,0.0295119660033461,0.01,0.1,12,0.008446231291597689,0.8378577292156142,11456,70654,[500],0.9915537687084013,0.15025845467752288,0.07354978208723267,8,3,"[3, 6, 2]",3,8,3,1
0.005813147032404312,0.0295119660033461,0.01,0.1,12,0.011404589206696774,0.8307499905256377,8932,52774,[500],0.9885954107933026,0.160485379316637,0.0806076365129328,8,3,"[3, 6, 2]",3,8,3,1
0.006363207562425402,0.0295119660033461,0.01,0.1,12,0.010944032219230853,0.8215165518853506,9926,55613,[500],0.9890559677807735,0.17188697003523978,0.08420338389476219,8,3,"[3, 6, 2]",3,8,3,1
0.006965316765050237,0.0295119660033461,0.01,0.1,12,0.013801098567445968,0.8110909620077462,8438,44667,[500],0.9861989014325492,0.18609401308344145,0.0961660548179635,8,3,"[3, 6, 2]",3,8,3,1
0.007624399669747329,0.0295119660033461,0.01,0.1,12,0.014947683109118086,0.8048217121408979,8112,41562,[500],0.9850523168908805,0.19354260089686098,0.10463378176382661,8,3,"[3, 6, 2]",3,8,3,1
0.00834584732969052,0.0295119660033461,0.01,0.1,12,0.017760727479397557,0.790253761509095,7472,35624,[500],0.9822392725205954,0.2158994032395567,0.11320687695368002,8,3,"[3, 6, 2]",3,8,3,1
0.009135560918570094,0.0295119660033461,0.01,0.1,12,0.019341611543073768,0.7761897612971025,7454,33305,[500],0.9806583884569273,0.22943019612394105,0.12529495957603187,8,3,"[3, 6, 2]",3,8,3,1
0.010000000000000002,0.0295119660033461,0.01,0.1,12,0.022579479768786128,0.7644033276951223,6825,28969,[500],0.9774205202312184,0.24403901734104047,0.1388186416184971,8,3,"[3, 6, 2]",3,8,3,1
0.0012499999999999996,0.030999999999999996,0.01,0.1,12,0.0023704209393504098,0.9127031517731969,20175,231108,[500],0.9976295790606625,0.060867668880639825,0.01746526148113382,8,3,"[3, 6, 2]",3,8,3,1
0.0013682794205433972,0.030999999999999996,0.01,0.1,12,0.0025972002181648183,0.9113783227211399,18720,211235,[500],0.9974027997818333,0.06380282055943692,0.018840090382567592,8,3,"[3, 6, 2]",3,8,3,1
0.001497750858146062,0.030999999999999996,0.01,0.1,12,0.0028484672397782753,0.9084054400927383,17699,193232,[500],0.9971515327602275,0.06672819355904588,0.02044629784712846,8,3,"[3, 6, 2]",3,8,3,1
0.0016394733410419764,0.030999999999999996,0.01,0.1,12,0.0027252263300467103,0.9049972623821715,19260,202731,[500],0.9972747736699507,0.06941151462628971,0.02178000882973331,8,3,"[3, 6, 2]",3,8,3,1
0.001794606106461813,0.030999999999999996,0.01,0.1,12,0.0029346167390538794,0.9017343487856383,18567,188947,[500],0.9970653832609303,0.07296631059983566,0.024263411198497477,8,3,"[3, 6, 2]",3,8,3,1
0.00196441808276257,0.030999999999999996,0.01,0.1,12,0.003312728164152306,0.8991546577227587,16928,167861,[500],0.9966872718358586,0.07755096632280549,0.026428945293607096,8,3,"[3, 6, 2]",3,8,3,1
0.0021502982687898755,0.030999999999999996,0.01,0.1,12,0.0035957254016425275,0.8952915649928855,16263,155317,[500],0.9964042745983539,0.08292461921267996,0.029269204769370172,8,3,"[3, 6, 2]",3,8,3,1
0.002353767095372226,0.030999999999999996,0.01,0.1,12,0.0038593945381848495,0.8904911812820477,15932,145486,[500],0.9961406054618234,0.08670515769486083,0.031469503064359264,8,3,"[3, 6, 2]",3,8,3,1
0.002576488861880023,0.030999999999999996,0.01,0.1,12,0.004093327875562832,0.8871893203178338,15532,137682,[500],0.9959066721244281,0.09214081047891937,0.03422022103970528,8,3,"[3, 6, 2]",3,8,3,1
0.0028202853495757733,0.030999999999999996,0.01,0.1,12,0.004089912639466021,0.8822845925680015,16311,138563,[500],0.9959100873605391,0.0979043287635376,0.03797074894480254,8,3,"[3, 6, 2]",3,8,3,1
0.0030871507231076617,0.030999999999999996,0.01,0.1,12,0.005068320966630175,0.8773902061580604,13786,112438,[500],0.9949316790333631,0.10309978510319101,0.04267526253902607,8,3,"[3, 6, 2]",3,8,3,1
0.003379267842035106,0.030999999999999996,0.01,0.1,12,0.0054208181098691416,0.8723742327226641,13494,105731,[500],0.9945791818901254,0.10916443509654478,0.04424471741275193,8,3,"[3, 6, 2]",3,8,3,1
0.0036990261158085904,0.030999999999999996,0.01,0.1,12,0.0063004826169684594,0.8639218802730271,12500,91859,[500],0.9936995173830304,0.11600448594362328,0.05015184163106894,8,3,"[3, 6, 2]",3,8,3,1
0.004049041048250779,0.030999999999999996,0.01,0.1,12,0.006005284650492433,0.8571928632465433,13871,97131,[500],0.993994715349502,0.12280807110257026,0.0536512130674994,8,3,"[3, 6, 2]",3,8,3,1
0.00443217563140561,0.030999999999999996,0.01,0.1,12,0.0069881201956673656,0.8509550200994267,12532,84082,[500],0.993011879804317,0.13309573724668064,0.060559049615653386,8,3,"[3, 6, 2]",3,8,3,1
0.004851563763748989,0.030999999999999996,0.01,0.1,12,0.008138815639548132,0.8476227268964376,11044,72478,[500],0.9918611843604471,0.14197350001627762,0.06537096721685061,8,3,"[3, 6, 2]",3,8,3,1
0.005310635884313456,0.030999999999999996,0.01,0.1,12,0.009531798078389508,0.8347549331635901,10384,62840,[500],0.9904682019216066,0.14949672106146103,0.0713169132225103,8,3,"[3, 6, 2]",3,8,3,1
0.005813147032404312,0.030999999999999996,0.01,0.1,12,0.011014428901861438,0.8274095946340041,9469,54864,[500],0.9889855710981341,0.16508426038109925,0.07976649410728054,8,3,"[3, 6, 2]",3,8,3,1
0.006363207562425402,0.030999999999999996,0.01,0.1,12,0.011566577218469511,0.8189292615466222,9558,52786,[500],0.9884334227815386,0.17294346257055612,0.08792912001480521,8,3,"[3, 6, 2]",3,8,3,1
0.006965316765050237,0.030999999999999996,0.01,0.1,12,0.012830053116419902,0.8090473125869335,9198,48169,[500],0.9871699468835736,0.1841112622206256,0.09627671858561494,8,3,"[3, 6, 2]",3,8,3,1
0.007624399669747329,0.030999999999999996,0.01,0.1,12,0.014717136633896509,0.7962220816049123,8695,42669,[500],0.9852828633661034,0.19376582092188144,0.1020191911461706,8,3,"[3, 6, 2]",3,8,3,1
0.00834584732969052,0.030999999999999996,0.01,0.1,12,0.017011431682090364,0.7901500080649497,7806,37198,[500],0.9829885683179086,0.21339139902014154,0.1129899292324442,8,3,"[3, 6, 2]",3,8,3,1
0.009135560918570094,0.030999999999999996,0.01,0.1,12,0.0207288255047469,0.7753455480552877,6989,31110,[500],0.9792711744952513,0.23605986484805772,0.12938932880063014,8,3,"[3, 6, 2]",3,8,3,1
0.010000000000000002,0.030999999999999996,0.01,0.1,12,0.021338340730624787,0.7660019614253024,7158,30590,[500],0.9786616592693809,0.24564697849095254,0.13925401160805737,8,3,"[3, 6, 2]",3,8,3,1
